Video Url, Rating(-2 to 2)
C:\360DegreeVideos\London On Tower Bridge.mp4,2
C:\360DegreeVideos\Pebbly Beach Headland.mp4,1
C:\360DegreeVideos\Ayutthaya - needs stabilization and horizon correction.mp4,-2
